
name           -                        datetime                                  -   statusCode  -     requests       -        response        -  componentName

-------------------------------------------------------------------------------------------------------------------------------------------------------------------

Strawberries     -     Sat Sep 30 2023 13:44:13 GMT+0530 (India Standard Time)     -     200     -     ADD/TO/CART       -     Added into Cart     -     Cards
Banana 1 ct     -     Sat Sep 30 2023 13:45:52 GMT+0530 (India Standard Time)     -     200     -     ADD/TO/CART        -     Added into Cart     -     Cards
 1              -     Sat Sep 30 2023 13:49:11 GMT+0530 (India Standard Time)     -     200     -   REMOVE/FROM/CART     -     Removed from Cart     -     Cards
